statename,Districtname,pincode,,
Andhra Pradesh,Ananthapur,515803,,
Andhra Pradesh,Ananthapur,515842,,
Andhra Pradesh,Ananthapur,515872,,
Andhra Pradesh,Ananthapur,515201,,
Andhra Pradesh,Ananthapur,515211,,
Andhra Pradesh,Ananthapur,515212,,
Andhra Pradesh,Ananthapur,515541,,
Andhra Pradesh,Ananthapur,515591,,
Andhra Pradesh,Ananthapur,515765,,
Andhra Pradesh,Ananthapur,515787,,
Andhra Pradesh,Ananthapur,515621,,
Andhra Pradesh,Ananthapur,515641,,
Andhra Pradesh,Ananthapur,515722,,
Andhra Pradesh,Ananthapur,515110,,
Andhra Pradesh,Ananthapur,515133,,
Andhra Pradesh,Ananthapur,515711,,
Andhra Pradesh,Ananthapur,515766,,
Andhra Pradesh,Ananthapur,515301,,
Andhra Pradesh,Ananthapur,515303,,
Andhra Pradesh,Ananthapur,515511,,
Andhra Pradesh,Ananthapur,515571,,
Andhra Pradesh,Ananthapur,515581,,
Andhra Pradesh,Ananthapur,515551,,
Andhra Pradesh,Ananthapur,515531,,
Andhra Pradesh,Ananthapur,515261,,
Andhra Pradesh,Ananthapur,515408,,
Andhra Pradesh,Ananthapur,515411,,
Andhra Pradesh,Ananthapur,515455,,
Andhra Pradesh,Ananthapur,515123,,
Andhra Pradesh,Ananthapur,515124,,
Andhra Pradesh,Ananthapur,515134,,
Andhra Pradesh,Ananthapur,515164,,
Andhra Pradesh,Ananthapur,515414,,
Andhra Pradesh,Ananthapur,515321,,
Andhra Pradesh,Ananthapur,515435,,
Andhra Pradesh,Ananthapur,515122,,
Andhra Pradesh,Ananthapur,515415,,
Andhra Pradesh,Ananthapur,515413,,
Andhra Pradesh,Ananthapur,515465,,
Andhra Pradesh,Ananthapur,515822,,
Andhra Pradesh,Ananthapur,515832,,
Andhra Pradesh,Chittoor,517536,,
Andhra Pradesh,Chittoor,517129,,
Andhra Pradesh,Chittoor,517370,,
Andhra Pradesh,Chittoor,517416,,
Andhra Pradesh,Chittoor,517194,,
Andhra Pradesh,Chittoor,517642,,
Andhra Pradesh,Chittoor,517645,,
Andhra Pradesh,Chittoor,517101,,
Andhra Pradesh,Chittoor,517102,,
Andhra Pradesh,Chittoor,517193,,
Andhra Pradesh,Chittoor,517001,,
Andhra Pradesh,Chittoor,517002,,
Andhra Pradesh,Chittoor,517004,,
Andhra Pradesh,Chittoor,517124,,
Andhra Pradesh,Chittoor,517125,,
Andhra Pradesh,Chittoor,517126,,
Andhra Pradesh,Chittoor,517127,,
Andhra Pradesh,Chittoor,517128,,
Andhra Pradesh,Chittoor,517130,,
Andhra Pradesh,Chittoor,517131,,
Andhra Pradesh,Chittoor,517132,,
Andhra Pradesh,Chittoor,517167,,
Andhra Pradesh,Chittoor,517403,,
Andhra Pradesh,Chittoor,517419,,
Andhra Pradesh,Chittoor,517421,,
Andhra Pradesh,Chittoor,517422,,
Andhra Pradesh,Chittoor,517599,,
Andhra Pradesh,Chittoor,517257,,
Andhra Pradesh,Chittoor,517418,,
Andhra Pradesh,Chittoor,517152,,
Andhra Pradesh,Chittoor,517213,,
Andhra Pradesh,Chittoor,517291,,
Andhra Pradesh,Chittoor,517297,,
Andhra Pradesh,Chittoor,517305,,
Andhra Pradesh,Chittoor,517643,,
Andhra Pradesh,Chittoor,517236,,
Andhra Pradesh,Chittoor,517237,,
Andhra Pradesh,Chittoor,517234,,
Andhra Pradesh,Chittoor,517235,,
Andhra Pradesh,Chittoor,517214,,
Andhra Pradesh,Chittoor,517582,,
Andhra Pradesh,Chittoor,517425,,
Andhra Pradesh,Chittoor,517426,,
Andhra Pradesh,Chittoor,517123,,
Andhra Pradesh,Chittoor,517247,,
Andhra Pradesh,Chittoor,517280,,
Andhra Pradesh,Chittoor,517319,,
Andhra Pradesh,Chittoor,517325,,
Andhra Pradesh,Chittoor,517326,,
Andhra Pradesh,Chittoor,517350,,
Andhra Pradesh,Chittoor,517351,,
Andhra Pradesh,Chittoor,517352,,
Andhra Pradesh,Chittoor,517390,,
Andhra Pradesh,Chittoor,517391,,
Andhra Pradesh,Chittoor,517414,,
Andhra Pradesh,Chittoor,517417,,
Andhra Pradesh,Chittoor,517432,,
Andhra Pradesh,Chittoor,517590,,
Andhra Pradesh,Chittoor,517592,,
Andhra Pradesh,Chittoor,517581,,
Andhra Pradesh,Chittoor,517587,,
Andhra Pradesh,Chittoor,517591,,
Andhra Pradesh,Chittoor,517112,,
Andhra Pradesh,Chittoor,517113,,
Andhra Pradesh,Chittoor,517172,,
Andhra Pradesh,Chittoor,517505,,
Andhra Pradesh,Chittoor,517401,,
Andhra Pradesh,Chittoor,517408,,
Andhra Pradesh,Chittoor,517415,,
Andhra Pradesh,Chittoor,517423,,
Andhra Pradesh,Chittoor,517424,,
Andhra Pradesh,Chittoor,517429,,
Andhra Pradesh,Chittoor,517586,,
Andhra Pradesh,Chittoor,517589,,
Andhra Pradesh,Chittoor,517571,,
Andhra Pradesh,Chittoor,517583,,
Andhra Pradesh,Chittoor,517584,,
Andhra Pradesh,Chittoor,517561,,
Andhra Pradesh,Chittoor,517506,,
Andhra Pradesh,Chittoor,517520,,
Andhra Pradesh,Chittoor,517192,,
Andhra Pradesh,Chittoor,517588,,
Andhra Pradesh,Chittoor,517551,,
Andhra Pradesh,Chittoor,517620,,
Andhra Pradesh,Chittoor,517640,,
Andhra Pradesh,Chittoor,517641,,
Andhra Pradesh,Chittoor,517644,,
Andhra Pradesh,Chittoor,517502,,
Andhra Pradesh,Chittoor,517503,,
Andhra Pradesh,Chittoor,517507,,
Andhra Pradesh,Chittoor,517501,,
Andhra Pradesh,Chittoor,517504,,
Andhra Pradesh,Chittoor,517277,,
Andhra Pradesh,Chittoor,517299,,
Andhra Pradesh,Chittoor,517541,,
Andhra Pradesh,Chittoor,517569,,
Andhra Pradesh,Chittoor,517526,,
Andhra Pradesh,Chittoor,517619,,
Andhra Pradesh,Cuddapah,516501,,
Andhra Pradesh,Cuddapah,516193,,
Andhra Pradesh,Cuddapah,516228,,
Andhra Pradesh,Cuddapah,516502,,
Andhra Pradesh,Cuddapah,516107,,
Andhra Pradesh,Cuddapah,516227,,
Andhra Pradesh,Cuddapah,516484,,
Andhra Pradesh,Cuddapah,516503,,
Andhra Pradesh,Cuddapah,516259,,
Andhra Pradesh,Cuddapah,516339,,
Andhra Pradesh,Cuddapah,516356,,
Andhra Pradesh,Cuddapah,516162,,
Andhra Pradesh,Cuddapah,516163,,
Andhra Pradesh,Cuddapah,516214,,
Andhra Pradesh,Cuddapah,516269,,
Andhra Pradesh,Cuddapah,516003,,
Andhra Pradesh,Cuddapah,516004,,
Andhra Pradesh,Cuddapah,516104,,
Andhra Pradesh,Cuddapah,516110,,
Andhra Pradesh,Cuddapah,516128,,
Andhra Pradesh,Cuddapah,516001,,
Andhra Pradesh,Cuddapah,516002,,
Andhra Pradesh,Cuddapah,516216,,
Andhra Pradesh,Cuddapah,516218,,
Andhra Pradesh,Cuddapah,516293,,
Andhra Pradesh,Cuddapah,516175,,
Andhra Pradesh,Cuddapah,516267,,
Andhra Pradesh,Cuddapah,516233,,
Andhra Pradesh,Cuddapah,516411,,
Andhra Pradesh,Cuddapah,516432,,
Andhra Pradesh,Cuddapah,516434,,
Andhra Pradesh,Cuddapah,516433,,
Andhra Pradesh,Cuddapah,516217,,
Andhra Pradesh,Cuddapah,516355,,
Andhra Pradesh,Cuddapah,516289,,
Andhra Pradesh,Cuddapah,516309,,
Andhra Pradesh,Cuddapah,516310,,
Andhra Pradesh,Cuddapah,516321,,
Andhra Pradesh,Cuddapah,516203,,
Andhra Pradesh,Cuddapah,516101,,
Andhra Pradesh,Cuddapah,516105,,
Andhra Pradesh,Cuddapah,516444,,
Andhra Pradesh,Cuddapah,516464,,
Andhra Pradesh,Cuddapah,516474,,
Andhra Pradesh,Cuddapah,516257,,
Andhra Pradesh,Cuddapah,516504,,
Andhra Pradesh,Cuddapah,516396,,
Andhra Pradesh,Cuddapah,516380,,
Andhra Pradesh,Cuddapah,516172,,
Andhra Pradesh,Cuddapah,516173,,
Andhra Pradesh,Cuddapah,516439,,
Andhra Pradesh,Cuddapah,516150,,
Andhra Pradesh,Cuddapah,516151,,
Andhra Pradesh,Cuddapah,516108,,
Andhra Pradesh,Cuddapah,516126,,
Andhra Pradesh,Cuddapah,516127,,
Andhra Pradesh,Cuddapah,516505,,
Andhra Pradesh,Cuddapah,516359,,
Andhra Pradesh,Cuddapah,516360,,
Andhra Pradesh,Cuddapah,516361,,
Andhra Pradesh,Cuddapah,516362,,
Andhra Pradesh,Cuddapah,516431,,
Andhra Pradesh,Cuddapah,516454,,
Andhra Pradesh,Cuddapah,516329,,
Andhra Pradesh,Cuddapah,516330,,
Andhra Pradesh,Cuddapah,516349,,
Andhra Pradesh,Cuddapah,516350,,
Andhra Pradesh,Cuddapah,516390,,
Andhra Pradesh,Cuddapah,516391,,
Andhra Pradesh,Cuddapah,516401,,
Andhra Pradesh,Cuddapah,516421,,
Andhra Pradesh,Cuddapah,516115,,
Andhra Pradesh,Cuddapah,516270,,
Andhra Pradesh,Cuddapah,516129,,
Andhra Pradesh,Cuddapah,516215,,
Andhra Pradesh,Cuddapah,516213,,
Andhra Pradesh,Cuddapah,516237,,
Andhra Pradesh,Cuddapah,516247,,
Andhra Pradesh,Cuddapah,516130,,
Andhra Pradesh,Cuddapah,516268,,
Andhra Pradesh,Cuddapah,516152,,
Andhra Pradesh,Cuddapah,516311,,
Andhra Pradesh,Cuddapah,516312,,
Andhra Pradesh,East Godavari,533428,,
Andhra Pradesh,East Godavari,533447,,
Andhra Pradesh,East Godavari,533211,,
Andhra Pradesh,East Godavari,533228,,
Andhra Pradesh,East Godavari,533577,,
Andhra Pradesh,East Godavari,533241,,
Andhra Pradesh,East Godavari,533126,,
Andhra Pradesh,East Godavari,533232,,
Andhra Pradesh,East Godavari,533233,,
Andhra Pradesh,East Godavari,533234,,
Andhra Pradesh,East Godavari,533210,,
Andhra Pradesh,East Godavari,533215,,
Andhra Pradesh,East Godavari,533217,,
Andhra Pradesh,East Godavari,533218,,
Andhra Pradesh,East Godavari,533201,,
Andhra Pradesh,East Godavari,533213,,
Andhra Pradesh,East Godavari,533221,,
Andhra Pradesh,East Godavari,533222,,
Andhra Pradesh,East Godavari,533214,,
Andhra Pradesh,East Godavari,533239,,
Andhra Pradesh,East Godavari,533261,,
Andhra Pradesh,East Godavari,533264,,
Andhra Pradesh,East Godavari,533342,,
Andhra Pradesh,East Godavari,533346,,
Andhra Pradesh,East Godavari,533235,,
Andhra Pradesh,East Godavari,533236,,
Andhra Pradesh,East Godavari,533237,,
Andhra Pradesh,East Godavari,533256,,
Andhra Pradesh,East Godavari,533262,,
Andhra Pradesh,East Godavari,533343,,
Andhra Pradesh,East Godavari,533345,,
Andhra Pradesh,East Godavari,533240,,
Andhra Pradesh,East Godavari,533286,,
Andhra Pradesh,East Godavari,533288,,
Andhra Pradesh,East Godavari,533339,,
Andhra Pradesh,East Godavari,534315,,
Andhra Pradesh,East Godavari,507130,,
Andhra Pradesh,East Godavari,533297,,
Andhra Pradesh,East Godavari,533284,,
Andhra Pradesh,East Godavari,533285,,
Andhra Pradesh,East Godavari,533289,,
Andhra Pradesh,East Godavari,533444,,
Andhra Pradesh,East Godavari,533445,,
Andhra Pradesh,East Godavari,533449,,
Andhra Pradesh,East Godavari,533220,,
Andhra Pradesh,East Godavari,533435,,
Andhra Pradesh,East Godavari,533125,,
Andhra Pradesh,East Godavari,533263,,
Andhra Pradesh,East Godavari,533468,,
Andhra Pradesh,East Godavari,533001,,
Andhra Pradesh,East Godavari,533005,,
Andhra Pradesh,East Godavari,533006,,
Andhra Pradesh,East Godavari,533016,,
Andhra Pradesh,East Godavari,533440,,
Andhra Pradesh,East Godavari,533461,,
Andhra Pradesh,East Godavari,533002,,
Andhra Pradesh,East Godavari,533003,,
Andhra Pradesh,East Godavari,533004,,
Andhra Pradesh,East Godavari,533305,,
Andhra Pradesh,East Godavari,533307,,
Andhra Pradesh,East Godavari,533308,,
Andhra Pradesh,East Godavari,533309,,
Andhra Pradesh,East Godavari,533260,,
Andhra Pradesh,East Godavari,533462,,
Andhra Pradesh,East Godavari,533212,,
Andhra Pradesh,East Godavari,533431,,
Andhra Pradesh,East Godavari,533102,,
Andhra Pradesh,East Godavari,533290,,
Andhra Pradesh,East Godavari,533292,,
Andhra Pradesh,East Godavari,533407,,
Andhra Pradesh,East Godavari,533448,,
Andhra Pradesh,East Godavari,533274,,
Andhra Pradesh,East Godavari,533223,,
Andhra Pradesh,East Godavari,533229,,
Andhra Pradesh,East Godavari,533244,,
Andhra Pradesh,East Godavari,533250,,
Andhra Pradesh,East Godavari,533253,,
Andhra Pradesh,East Godavari,533254,,
Andhra Pradesh,East Godavari,533247,,
Andhra Pradesh,East Godavari,533248,,
Andhra Pradesh,East Godavari,533249,,
Andhra Pradesh,East Godavari,533340,,
Andhra Pradesh,East Godavari,533341,,
Andhra Pradesh,East Godavari,533295,,
Andhra Pradesh,East Godavari,533216,,
Andhra Pradesh,East Godavari,533306,,
Andhra Pradesh,East Godavari,533344,,
Andhra Pradesh,East Godavari,533437,,
Andhra Pradesh,East Godavari,533450,,
Andhra Pradesh,East Godavari,533433,,
Andhra Pradesh,East Godavari,533430,,
Andhra Pradesh,East Godavari,533432,,
Andhra Pradesh,East Godavari,533464,,
Andhra Pradesh,East Godavari,533294,,
Andhra Pradesh,East Godavari,533107,,
Andhra Pradesh,East Godavari,533101,,
Andhra Pradesh,East Godavari,533103,,
Andhra Pradesh,East Godavari,533104,,
Andhra Pradesh,East Godavari,533105,,
Andhra Pradesh,East Godavari,533106,,
Andhra Pradesh,East Godavari,533124,,
Andhra Pradesh,East Godavari,533293,,
Andhra Pradesh,East Godavari,533296,,
Andhra Pradesh,East Godavari,533291,,
Andhra Pradesh,East Godavari,533436,,
Andhra Pradesh,East Godavari,533255,,
Andhra Pradesh,East Godavari,533238,,
Andhra Pradesh,East Godavari,533242,,
Andhra Pradesh,East Godavari,533252,,
Andhra Pradesh,East Godavari,533251,,
Andhra Pradesh,East Godavari,533434,,
Andhra Pradesh,East Godavari,533406,,
Andhra Pradesh,East Godavari,533446,,
Andhra Pradesh,East Godavari,533287,,
Andhra Pradesh,East Godavari,533463,,
Andhra Pradesh,East Godavari,533408,,
Andhra Pradesh,East Godavari,533401,,
Andhra Pradesh,East Godavari,533483,,
Andhra Pradesh,East Godavari,533429,,
Andhra Pradesh,Guntur,522020,,
Andhra Pradesh,Guntur,522313,,
Andhra Pradesh,Guntur,522325,,
Andhra Pradesh,Guntur,522301,,
Andhra Pradesh,Guntur,522211,,
Andhra Pradesh,Guntur,522310,,
Andhra Pradesh,Guntur,522409,,
Andhra Pradesh,Guntur,522101,,
Andhra Pradesh,Guntur,522102,,
Andhra Pradesh,Guntur,522212,,
Andhra Pradesh,Guntur,522311,,
Andhra Pradesh,Guntur,522329,,
Andhra Pradesh,Guntur,522411,,
Andhra Pradesh,Guntur,522257,,
Andhra Pradesh,Guntur,522256,,
Andhra Pradesh,Guntur,522412,,
Andhra Pradesh,Guntur,522213,,
Andhra Pradesh,Guntur,522309,,
Andhra Pradesh,Guntur,522259,,
Andhra Pradesh,Guntur,522113,,
Andhra Pradesh,Guntur,522611,,
Andhra Pradesh,Guntur,522616,,
Andhra Pradesh,Guntur,522626,,
Andhra Pradesh,Guntur,522264,,
Andhra Pradesh,Guntur,522414,,
Andhra Pradesh,Guntur,522258,,
Andhra Pradesh,Guntur,522308,,
Andhra Pradesh,Guntur,522330,,
Andhra Pradesh,Guntur,522612,,
Andhra Pradesh,Guntur,522233,,
Andhra Pradesh,Guntur,522001,,
Andhra Pradesh,Guntur,522002,,
Andhra Pradesh,Guntur,522003,,
Andhra Pradesh,Guntur,522004,,
Andhra Pradesh,Guntur,522005,,
Andhra Pradesh,Guntur,522006,,
Andhra Pradesh,Guntur,522007,,
Andhra Pradesh,Guntur,522009,,
Andhra Pradesh,Guntur,522015,,
Andhra Pradesh,Guntur,522016,,
Andhra Pradesh,Guntur,522017,,
Andhra Pradesh,Guntur,522018,,
Andhra Pradesh,Guntur,522019,,
Andhra Pradesh,Guntur,522034,,
Andhra Pradesh,Guntur,522112,,
Andhra Pradesh,Guntur,522235,,
Andhra Pradesh,Guntur,522236,,
Andhra Pradesh,Guntur,522237,,
Andhra Pradesh,Guntur,522302,,
Andhra Pradesh,Guntur,522303,,
Andhra Pradesh,Guntur,522501,,
Andhra Pradesh,Guntur,522502,,
Andhra Pradesh,Guntur,522508,,
Andhra Pradesh,Guntur,522509,,
Andhra Pradesh,Guntur,522510,,
Andhra Pradesh,Guntur,522415,,
Andhra Pradesh,Guntur,522341,,
Andhra Pradesh,Guntur,522658,,
Andhra Pradesh,Guntur,522661,,
Andhra Pradesh,Guntur,522663,,
Andhra Pradesh,Guntur,522614,,
Andhra Pradesh,Guntur,522111,,
Andhra Pradesh,Guntur,522307,,
Andhra Pradesh,Guntur,522304,,
Andhra Pradesh,Guntur,522324,,
Andhra Pradesh,Guntur,522410,,
Andhra Pradesh,Guntur,522262,,
Andhra Pradesh,Guntur,522315,,
Andhra Pradesh,Guntur,522435,,
Andhra Pradesh,Guntur,522426,,
Andhra Pradesh,Guntur,522439,,
Andhra Pradesh,Guntur,522613,,
Andhra Pradesh,Guntur,522503,,
Andhra Pradesh,Guntur,522401,,
Andhra Pradesh,Guntur,522438,,
Andhra Pradesh,Guntur,522408,,
Andhra Pradesh,Guntur,522234,,
Andhra Pradesh,Guntur,522549,,
Andhra Pradesh,Guntur,522619,,
Andhra Pradesh,Guntur,522268,,
Andhra Pradesh,Guntur,522306,,
Andhra Pradesh,Guntur,522601,,
Andhra Pradesh,Guntur,522603,,
Andhra Pradesh,Guntur,522647,,
Andhra Pradesh,Guntur,522649,,
Andhra Pradesh,Guntur,522615,,
Andhra Pradesh,Guntur,522314,,
Andhra Pradesh,Guntur,522659,,
Andhra Pradesh,Guntur,522660,,
Andhra Pradesh,Guntur,522316,,
Andhra Pradesh,Guntur,522402,,
Andhra Pradesh,Guntur,522436,,
Andhra Pradesh,Guntur,522305,,
Andhra Pradesh,Guntur,522529,,
Andhra Pradesh,Guntur,522413,,
Andhra Pradesh,Guntur,522437,,
Andhra Pradesh,Guntur,522124,,
Andhra Pradesh,Guntur,522421,,
Andhra Pradesh,Guntur,522265,,
Andhra Pradesh,Guntur,522617,,
Andhra Pradesh,Guntur,522403,,
Andhra Pradesh,Guntur,522646,,
Andhra Pradesh,Guntur,522317,,
Andhra Pradesh,Guntur,522201,,
Andhra Pradesh,Guntur,522202,,
Andhra Pradesh,Guntur,522318,,
Andhra Pradesh,Guntur,522312,,
Andhra Pradesh,Guntur,522261,,
Andhra Pradesh,Guntur,522657,,
Andhra Pradesh,Krishna,521226,,
Andhra Pradesh,Krishna,521227,,
Andhra Pradesh,Krishna,521211,,
Andhra Pradesh,Krishna,521245,,
Andhra Pradesh,Krishna,521121,,
Andhra Pradesh,Krishna,521122,,
Andhra Pradesh,Krishna,521328,,
Andhra Pradesh,Krishna,521001,,
Andhra Pradesh,Krishna,521002,,
Andhra Pradesh,Krishna,521003,,
Andhra Pradesh,Krishna,521369,,
Andhra Pradesh,Krishna,521324,,
Andhra Pradesh,Krishna,521329,,
Andhra Pradesh,Krishna,521345,,
Andhra Pradesh,Krishna,521105,,
Andhra Pradesh,Krishna,521106,,
Andhra Pradesh,Krishna,521111,,
Andhra Pradesh,Krishna,521182,,
Andhra Pradesh,Krishna,521126,,
Andhra Pradesh,Krishna,521131,,
Andhra Pradesh,Krishna,521132,,
Andhra Pradesh,Krishna,521213,,
Andhra Pradesh,Krishna,521214,,
Andhra Pradesh,Krishna,521403,,
Andhra Pradesh,Krishna,521101,,
Andhra Pradesh,Krishna,521133,,
Andhra Pradesh,Krishna,521150,,
Andhra Pradesh,Krishna,521301,,
Andhra Pradesh,Krishna,521322,,
Andhra Pradesh,Krishna,521323,,
Andhra Pradesh,Krishna,521325,,
Andhra Pradesh,Krishna,521327,,
Andhra Pradesh,Krishna,521330,,
Andhra Pradesh,Krishna,521331,,
Andhra Pradesh,Krishna,521332,,
Andhra Pradesh,Krishna,521356,,
Andhra Pradesh,Krishna,521149,,
Andhra Pradesh,Krishna,521156,,
Andhra Pradesh,Krishna,521162,,
Andhra Pradesh,Krishna,521456,,
Andhra Pradesh,Krishna,521457,,
Andhra Pradesh,Krishna,521175,,
Andhra Pradesh,Krishna,521333,,
Andhra Pradesh,Krishna,521340,,
Andhra Pradesh,Krishna,521343,,
Andhra Pradesh,Krishna,521260,,
Andhra Pradesh,Krishna,521344,,
Andhra Pradesh,Krishna,521151,,
Andhra Pradesh,Krishna,521164,,
Andhra Pradesh,Krishna,521228,,
Andhra Pradesh,Krishna,520001,,
Andhra Pradesh,Krishna,520012,,
Andhra Pradesh,Krishna,521102,,
Andhra Pradesh,Krishna,521104,,
Andhra Pradesh,Krishna,521107,,
Andhra Pradesh,Krishna,521108,,
Andhra Pradesh,Krishna,521109,,
Andhra Pradesh,Krishna,521110,,
Andhra Pradesh,Krishna,521137,,
Andhra Pradesh,Krishna,521139,,
Andhra Pradesh,Krishna,521163,,
Andhra Pradesh,Krishna,521165,,
Andhra Pradesh,Krishna,521170,,
Andhra Pradesh,Krishna,521178,,
Andhra Pradesh,Krishna,521180,,
Andhra Pradesh,Krishna,521181,,
Andhra Pradesh,Krishna,521183,,
Andhra Pradesh,Krishna,521185,,
Andhra Pradesh,Krishna,521190,,
Andhra Pradesh,Krishna,521212,,
Andhra Pradesh,Krishna,521225,,
Andhra Pradesh,Krishna,521229,,
Andhra Pradesh,Krishna,521230,,
Andhra Pradesh,Krishna,521235,,
Andhra Pradesh,Krishna,521241,,
Andhra Pradesh,Krishna,521246,,
Andhra Pradesh,Krishna,521247,,
Andhra Pradesh,Krishna,521250,,
Andhra Pradesh,Krishna,521256,,
Andhra Pradesh,Krishna,521286,,
Andhra Pradesh,Krishna,521401,,
Andhra Pradesh,Krishna,521402,,
Andhra Pradesh,Krishna,521326,,
Andhra Pradesh,Krishna,521125,,
Andhra Pradesh,Krishna,521130,,
Andhra Pradesh,Krishna,521135,,
Andhra Pradesh,Krishna,521136,,
Andhra Pradesh,Krishna,521138,,
Andhra Pradesh,Krishna,521158,,
Andhra Pradesh,Krishna,521207,,
Andhra Pradesh,Krishna,521120,,
Andhra Pradesh,Krishna,521321,,
Andhra Pradesh,Krishna,521202,,
Andhra Pradesh,Krishna,521201,,
Andhra Pradesh,Krishna,521157,,
Andhra Pradesh,Krishna,521390,,
Andhra Pradesh,Krishna,521366,,
Andhra Pradesh,Krishna,521148,,
Andhra Pradesh,Krishna,521263,,
Andhra Pradesh,Krishna,521134,,
Andhra Pradesh,Krishna,521215,,
Andhra Pradesh,Krishna,520007,,
Andhra Pradesh,Krishna,520002,,
Andhra Pradesh,Krishna,520003,,
Andhra Pradesh,Krishna,520004,,
Andhra Pradesh,Krishna,520008,,
Andhra Pradesh,Krishna,520010,,
Andhra Pradesh,Krishna,520011,,
Andhra Pradesh,Krishna,520013,,
Andhra Pradesh,Krishna,520015,,
Andhra Pradesh,Krishna,521311,,
Andhra Pradesh,Krishna,521312,,
Andhra Pradesh,Krishna,521261,,
Andhra Pradesh,Krishna,521153,,
Andhra Pradesh,Kurnool,518301,,
Andhra Pradesh,Kurnool,518323,,
Andhra Pradesh,Kurnool,518344,,
Andhra Pradesh,Kurnool,518360,,
Andhra Pradesh,Kurnool,518395,,
Andhra Pradesh,Kurnool,518502,,
Andhra Pradesh,Kurnool,518510,,
Andhra Pradesh,Kurnool,518543,,
Andhra Pradesh,Kurnool,518553,,
Andhra Pradesh,Kurnool,518563,,
Andhra Pradesh,Kurnool,518573,,
Andhra Pradesh,Kurnool,518583,,
Andhra Pradesh,Kurnool,518593,,
Andhra Pradesh,Kurnool,518594,,
Andhra Pradesh,Kurnool,518674,,
Andhra Pradesh,Kurnool,518112,,
Andhra Pradesh,Kurnool,518123,,
Andhra Pradesh,Kurnool,518124,,
Andhra Pradesh,Kurnool,518176,,
Andhra Pradesh,Kurnool,518186,,
Andhra Pradesh,Kurnool,518166,,
Andhra Pradesh,Kurnool,518513,,
Andhra Pradesh,Kurnool,518206,,
Andhra Pradesh,Kurnool,518217,,
